ocd_id,role,office_position,partisan_election,occupation_method,term_length
ocd-division/country:us/state:or/special_district:pedee_cemetery_maintenance_district,Cemetery District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:peninsula_drainage_district_1,Drainage District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:peninsula_drainage_district_1,Drainage District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:peninsula_drainage_district_1,Drainage District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:peninsula_drainage_district_1,Drainage District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:peninsula_drainage_district_1,Drainage District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:peninsula_drainage_district_2,Drainage District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:peninsula_drainage_district_2,Drainage District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:peninsula_drainage_district_2,Drainage District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:peninsula_drainage_district_2,Drainage District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:peninsula_drainage_district_2,Drainage District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:philomath_fire_and_rescue,Fire Protection District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:philomath_fire_and_rescue,Fire Protection District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:philomath_fire_and_rescue,Fire Protection District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:philomath_fire_and_rescue,Fire Protection District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:philomath_fire_and_rescue,Fire Protection District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pilot_rock_parks_and_recreation_district,Parks and Recreation District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pilot_rock_parks_and_recreation_district,Parks and Recreation District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pilot_rock_parks_and_recreation_district,Parks and Recreation District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pilot_rock_rural_fire_protection_district_7-401,Fire Protection District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pine_eagle_health_district,Health District Director,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pine_eagle_health_district,Health District Director,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pine_eagle_health_district,Health District Director,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pine_grove_water_district,Water Supply Utility District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pine_grove_water_district,Water Supply Utility District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pine_valley_cemetery_maintenance_district,Cemetery District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pine_valley_cemetery_maintenance_district,Cemetery District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pine_valley_rural_fire_protection_district,Fire Protection District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pine_valley_rural_fire_protection_district,Fire Protection District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pine_valley_rural_fire_protection_district,Fire Protection District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pine_valley_rural_fire_protection_district,Fire Protection District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pine_valley_rural_fire_protection_district,Fire Protection District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pioneer_nursing_home_hospital_district,Health District Director,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pioneer_nursing_home_hospital_district,Health District Director,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pistol_river_cemetery_maintenance_district,Cemetery District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pistol_river_fire_district,Fire Protection District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pistol_river_fire_district,Fire Protection District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pistol_river_fire_district,Fire Protection District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pistol_river_fire_district,Fire Protection District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pleasant_hill_rural_fire_protection_district,Fire Protection District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pleasant_hill_rural_fire_protection_district,Fire Protection District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pleasant_hill_rural_fire_protection_district,Fire Protection District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pleasant_hill_rural_fire_protection_district,Fire Protection District Board Member,Position 4,Non-partisan,Election,2
ocd-division/country:us/state:or/special_district:pleasant_hill_rural_fire_protection_district,Fire Protection District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pleasant_home_water_district,Water Supply Utility District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pleasant_home_water_district,Water Supply Utility District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pleasant_home_water_district,Water Supply Utility District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pleasant_home_water_district,Water Supply Utility District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pleasant_home_water_district,Water Supply Utility District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:polk_county_rural_fire_protection_district_1,Fire Protection District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:polk_county_rural_fire_protection_district_1,Fire Protection District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:polk_county_rural_fire_protection_district_1,Fire Protection District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:polk_county_rural_fire_protection_district_1,Fire Protection District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:polk_county_rural_fire_protection_district_1,Fire Protection District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:polk_county_soil_and_water_conservation_district,Soil and Water Conservation District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:polk_county_soil_and_water_conservation_district,Soil and Water Conservation District Board Member,Position 2,Non-partisan,Election,4
